normed_text_unique,augmented_name,count
Trường THPT Sông Lô,"['Trường THPT Sông Lô', 'truong thpt song lo', 'truong cap 3 song lo', 'cap 3 song lo', 'truong pt song lo', 'truong trung hoc pho thong song lo', 'pho thong song lo', 'truong tthpt song lo', 'thpt song lo', 'truong ptth song lo', 'pho thong trung hoc song lo', 'truong truong trung hoc pho thong song lo', 'truong truong pho thong trung hoc song lo', 'pt song lo', 'truong pho thong song lo', 'ptth song lo', 'truong pho thong trung hoc song lo', 'trung hoc pho thong song lo']",18
TT GDNN-GDTX Đăk Hà,"['TT GDNN-GDTX Đăk Hà', 'tt gdnn gdtx dak ha', 'tt gdnn trung tam gdtx dak ha', 'tt gdnn ttgdtx dak ha', 'tt gdnn trung tam giao duc thuong xuyen dak ha', 'tt gdnn giao duc thuong xuyen dak ha']",6
TT GDTX-HN An Lão,"['TT GDTX-HN An Lão', 'tt gdtx hn an lao', 'tt ttgdtx hn an lao', 'tt trung tam gdtx hn an lao', 'tt giao duc thuong xuyen hn an lao', 'tt trung tam giao duc thuong xuyen hn an lao']",6
Cao Đẳng nghề An Giang,"['Cao Đẳng nghề An Giang', 'cao dang nghe an giang', 'cd nghe an giang', 'truong cao dang nghe an giang']",4
Trường THPT An Thạnh 3,"['Trường THPT An Thạnh 3', 'truong thpt an thanh 3', 'truong trung hoc pho thong an thanh 3', 'trung hoc pho thong an thanh 3', 'truong tthpt an thanh 3', 'truong ptth an thanh 3', 'pho thong an thanh 3', 'thpt an thanh 3', 'truong truong trung hoc pho thong an thanh 3', 'truong pho thong trung hoc an thanh 3', 'truong truong pho thong trung hoc an thanh 3', 'truong cap 3 an thanh 3', 'ptth an thanh 3', 'cap 3 an thanh 3', 'pho thong trung hoc an thanh 3', 'truong pt an thanh 3', 'truong pho thong an thanh 3', 'pt an thanh 3']",18
Trường Đại học Phú Yên,"['Trường Đại học Phú Yên', 'truong dai hoc phu yen', 'truong dh phu yen', 'truong truong dh phu yen', 'truong truong dai hoc phu yen', 'daj hoc phu yen', 'dai hoc phu yen', 'truong daj hoc phu yen', 'dh phu yen']",9
Trường THPT Trần Can,"['Trường THPT Trần Can', 'truong thpt tran can', 'truong cap 3 tran can', 'thpt tran can', 'truong pho thong tran can', 'pho thong tran can', 'truong pho thong trung hoc tran can', 'truong trung hoc pho thong tran can', 'truong truong pho thong trung hoc tran can', 'ptth tran can', 'truong ptth tran can', 'truong truong trung hoc pho thong tran can', 'trung hoc pho thong tran can', 'truong tthpt tran can', 'pho thong trung hoc tran can', 'pt tran can', 'cap 3 tran can', 'truong pt tran can']",18
Trường Mầm Non Thạch Đà A,"['Trường Mầm Non Thạch Đà A', 'truong mam non thach da a']",2
Trường THPT Hòa Đa,"['Trường THPT Hòa Đa', 'truong thpt hoa da', 'truong trung hoc pho thong hoa da', 'truong truong trung hoc pho thong hoa da', 'pt hoa da', 'truong pho thong trung hoc hoa da', 'pho thong trung hoc hoa da', 'truong pho thong hoa da', 'truong pt hoa da', 'thpt hoa da', 'trung hoc pho thong hoa da', 'ptth hoa da', 'truong tthpt hoa da', 'truong cap 3 hoa da', 'truong ptth hoa da', 'pho thong hoa da', 'cap 3 hoa da', 'truong truong pho thong trung hoc hoa da']",18
Trường THPT Số 1 Đức Phổ,"['Trường THPT Số 1 Đức Phổ', 'truong thpt so 1 duc pho', 'truong pt so 1 duc pho', 'ptth so 1 duc pho', 'truong truong pho thong trung hoc so 1 duc pho', 'truong pho thong trung hoc so 1 duc pho', 'pho thong trung hoc so 1 duc pho', 'truong cap 3 so 1 duc pho', 'cap 3 so 1 duc pho', 'truong truong trung hoc pho thong so 1 duc pho', 'truong ptth so 1 duc pho', 'truong tthpt so 1 duc pho', 'truong trung hoc pho thong so 1 duc pho', 'pho thong so 1 duc pho', 'trung hoc pho thong so 1 duc pho', 'truong pho thong so 1 duc pho', 'pt so 1 duc pho', 'thpt so 1 duc pho']",18
Trường THPT Thịnh Long,"['Trường THPT Thịnh Long', 'truong thpt thinh long', 'truong pt thinh long', 'cap 3 thinh long', 'truong trung hoc pho thong thinh long', 'pho thong trung hoc thinh long', 'truong pho thong thinh long', 'ptth thinh long', 'truong cap 3 thinh long', 'truong tthpt thinh long', 'pt thinh long', 'truong ptth thinh long', 'truong pho thong trung hoc thinh long', 'trung hoc pho thong thinh long', 'pho thong thinh long', 'truong truong pho thong trung hoc thinh long', 'thpt thinh long', 'truong truong trung hoc pho thong thinh long']",18
Trường THCS-THPT Trịnh Hoài Đức,"['Trường THCS-THPT Trịnh Hoài Đức', 'truong thcs thpt trinh hoai duc', 'truong thcs cap 3 trinh hoai duc', 'truong thcs pho thong trung hoc trinh hoai duc', 'truong thcs tthpt trinh hoai duc', 'truong thcs pt trinh hoai duc', 'truong thcs truong pho thong trung hoc trinh hoai duc', 'truong thcs trung hoc pho thong trinh hoai duc', 'truong thcs ptth trinh hoai duc', 'truong thcs truong trung hoc pho thong trinh hoai duc', 'truong thcs pho thong trinh hoai duc']",11
Tiểu đoàn Đặc nhiệm số 1,"['Tiểu đoàn Đặc nhiệm số 1', 'tieu doan dac nhiem so 1']",2
Trường THPT Trường Thịnh,"['Trường THPT Trường Thịnh', 'truong thpt truong thinh', 'truong trung hoc pho thong truong thinh', 'pt truong thinh', 'truong tthpt truong thinh', 'truong cap 3 truong thinh', 'thpt truong thinh', 'truong pt truong thinh', 'truong pho thong trung hoc truong thinh', 'pho thong trung hoc truong thinh', 'truong truong pho thong trung hoc truong thinh', 'truong ptth truong thinh', 'pho thong truong thinh', 'cap 3 truong thinh', 'truong truong trung hoc pho thong truong thinh', 'trung hoc pho thong truong thinh', 'truong pho thong truong thinh', 'ptth truong thinh']",18
Trường THPT Cần Đăng,"['Trường THPT Cần Đăng', 'truong thpt can dang', 'truong pt can dang', 'pho thong trung hoc can dang', 'trung hoc pho thong can dang', 'truong cap 3 can dang', 'pt can dang', 'truong tthpt can dang', 'ptth can dang', 'truong truong trung hoc pho thong can dang', 'truong trung hoc pho thong can dang', 'cap 3 can dang', 'truong truong pho thong trung hoc can dang', 'pho thong can dang', 'truong ptth can dang', 'thpt can dang', 'truong pho thong trung hoc can dang', 'truong pho thong can dang']",18
Đại Học Kiểm sát,"['Đại Học Kiểm sát', 'dai hoc kiem sat', 'daj hoc kiem sat', 'dh kiem sat', 'truong dai hoc kiem sat', 'truong dh kiem sat']",6
Trường THCS-THPT Quang Trung Nguyễn Huệ,"['Trường THCS-THPT Quang Trung Nguyễn Huệ', 'truong thcs thpt quang trung nguyen hue', 'truong thcs trung hoc pho thong quang trung nguyen hue', 'truong thcs pho thong trung hoc quang trung nguyen hue', 'truong thcs cap 3 quang trung nguyen hue', 'truong thcs pho thong quang trung nguyen hue', 'truong thcs ptth quang trung nguyen hue', 'truong thcs pt quang trung nguyen hue', 'truong thcs truong trung hoc pho thong quang trung nguyen hue', 'truong thcs tthpt quang trung nguyen hue', 'truong thcs truong pho thong trung hoc quang trung nguyen hue']",11
Trường THCS̉ Phương Trà,"['Trường THCS̉ Phương Trà', 'truong thcs phuong tra']",2
Phòng GD-ĐT Gia Bình,"['Phòng GD-ĐT Gia Bình', 'phong gd dt gia binh']",2
Trường THPT Hưng Nhân,"['Trường THPT Hưng Nhân', 'truong thpt hung nhan', 'truong pho thong hung nhan', 'ptth hung nhan', 'thpt hung nhan', 'truong tthpt hung nhan', 'trung hoc pho thong hung nhan', 'truong trung hoc pho thong hung nhan', 'cap 3 hung nhan', 'truong ptth hung nhan', 'truong cap 3 hung nhan', 'pho thong hung nhan', 'truong pho thong trung hoc hung nhan', 'pho thong trung hoc hung nhan', 'truong truong trung hoc pho thong hung nhan', 'pt hung nhan', 'truong pt hung nhan', 'truong truong pho thong trung hoc hung nhan']",18
Trung cấp Y tế Đắk Lắk,"['Trung cấp Y tế Đắk Lắk', 'trung cap y te dak lak']",2
Đại học An ninh nhân dân,"['Đại học An ninh nhân dân', 'dai hoc an ninh nhan dan', 'truong dai hoc an ninh nhan dan', 'truong dh an ninh nhan dan', 'daj hoc an ninh nhan dan', 'dh an ninh nhan dan']",6
TT GDNN-GDTX Biên Hòa,"['TT GDNN-GDTX Biên Hòa', 'tt gdnn gdtx bien hoa', 'tt gdnn ttgdtx bien hoa', 'tt gdnn giao duc thuong xuyen bien hoa', 'tt gdnn trung tam gdtx bien hoa', 'tt gdnn trung tam giao duc thuong xuyen bien hoa']",6
Trường THPT dân tộc nội trú tỉnh,"['Trường THPT dân tộc nội trú tỉnh', 'truong thpt dan toc noi tru tinh', 'truong pho thong dan toc noi tru tinh', 'pho thong dan toc noi tru tinh', 'truong pho thong trung hoc dan toc noi tru tinh', 'truong cap 3 dan toc noi tru tinh', 'truong trung hoc pho thong dan toc noi tru tinh', 'thpt dan toc noi tru tinh', 'truong ptth dan toc noi tru tinh', 'truong truong pho thong trung hoc dan toc noi tru tinh', 'cap 3 dan toc noi tru tinh', 'truong truong trung hoc pho thong dan toc noi tru tinh', 'pho thong trung hoc dan toc noi tru tinh', 'truong tthpt dan toc noi tru tinh', 'truong pt dan toc noi tru tinh', 'pt dan toc noi tru tinh', 'ptth dan toc noi tru tinh', 'trung hoc pho thong dan toc noi tru tinh']",18
Trường THPT Sìn Hồ,"['Trường THPT Sìn Hồ', 'truong thpt sin ho', 'truong trung hoc pho thong sin ho', 'pho thong sin ho', 'truong pho thong trung hoc sin ho', 'pt sin ho', 'truong tthpt sin ho', 'truong cap 3 sin ho', 'truong truong trung hoc pho thong sin ho', 'ptth sin ho', 'truong truong pho thong trung hoc sin ho', 'truong ptth sin ho', 'trung hoc pho thong sin ho', 'pho thong trung hoc sin ho', 'cap 3 sin ho', 'thpt sin ho', 'truong pho thong sin ho', 'truong pt sin ho']",18
TT GDNN-GDTX huyện Tuần Giáo,"['TT GDNN-GDTX huyện Tuần Giáo', 'tt gdnn gdtx huyen tuan giao', 'tt gdnn ttgdtx huyen tuan giao', 'tt gdnn trung tam gdtx huyen tuan giao', 'tt gdnn trung tam giao duc thuong xuyen huyen tuan giao', 'tt gdnn giao duc thuong xuyen huyen tuan giao']",6
Trường Năng Khiếu Thể Dục Thể Thao,"['Trường Năng Khiếu Thể Dục Thể Thao', 'truong nang khieu the duc the thao']",2
Trường THCS-THPT Thuận Mỹ,"['Trường THCS-THPT Thuận Mỹ', 'truong thcs thpt thuan my', 'truong thcs truong trung hoc pho thong thuan my', 'truong thcs cap 3 thuan my', 'truong thcs pho thong thuan my', 'truong thcs pt thuan my', 'truong thcs trung hoc pho thong thuan my', 'truong thcs pho thong trung hoc thuan my', 'truong thcs ptth thuan my', 'truong thcs truong pho thong trung hoc thuan my', 'truong thcs tthpt thuan my']",11
Trung cấp Kỹ thuật Phú Giáo,"['Trung cấp Kỹ thuật Phú Giáo', 'trung cap ky thuat phu giao']",2
TT GDNN-GDTX Văn Lãng,"['TT GDNN-GDTX Văn Lãng', 'tt gdnn gdtx van lang', 'tt gdnn trung tam gdtx van lang', 'tt gdnn giao duc thuong xuyen van lang', 'tt gdnn ttgdtx van lang', 'tt gdnn trung tam giao duc thuong xuyen van lang']",6
Trường THPT Rạch Gầm-Xoài Mút,"['Trường THPT Rạch Gầm-Xoài Mút', 'truong thpt rach gam xoai mut', 'truong cap 3 rach gam xoai mut', 'truong trung hoc pho thong rach gam xoai mut', 'truong truong trung hoc pho thong rach gam xoai mut', 'pho thong rach gam xoai mut', 'truong pt rach gam xoai mut', 'pt rach gam xoai mut', 'truong ptth rach gam xoai mut', 'truong tthpt rach gam xoai mut', 'ptth rach gam xoai mut', 'thpt rach gam xoai mut', 'cap 3 rach gam xoai mut', 'truong pho thong trung hoc rach gam xoai mut', 'trung hoc pho thong rach gam xoai mut', 'truong pho thong rach gam xoai mut', 'truong truong pho thong trung hoc rach gam xoai mut', 'pho thong trung hoc rach gam xoai mut']",18
TT GDNN-GDTX Thạch Hà ,"['TT GDNN-GDTX Thạch Hà ', 'tt gdnn gdtx thach ha', 'tt gdnn giao duc thuong xuyen thach ha', 'tt gdnn trung tam gdtx thach ha', 'tt gdnn trung tam giao duc thuong xuyen thach ha', 'tt gdnn ttgdtx thach ha']",6
Trường THCS-THPT Trường Xuân,"['Trường THCS-THPT Trường Xuân', 'truong thcs thpt truong xuan', 'truong thcs cap 3 truong xuan', 'truong thcs trung hoc pho thong truong xuan', 'truong thcs pho thong trung hoc truong xuan', 'truong thcs truong pho thong trung hoc truong xuan', 'truong thcs tthpt truong xuan', 'truong thcs pho thong truong xuan', 'truong thcs truong trung hoc pho thong truong xuan', 'truong thcs ptth truong xuan', 'truong thcs pt truong xuan']",11
Trường THPT Điềm Thuỵ,"['Trường THPT Điềm Thuỵ', 'truong thpt diem thuy', 'truong ptth diem thuy', 'trung hoc pho thong diem thuy', 'truong cap 3 diem thuy', 'pho thong trung hoc diem thuy', 'truong trung hoc pho thong diem thuy', 'pt diem thuy', 'truong pho thong trung hoc diem thuy', 'pho thong diem thuy', 'truong tthpt diem thuy', 'truong pho thong diem thuy', 'truong truong trung hoc pho thong diem thuy', 'thpt diem thuy', 'truong truong pho thong trung hoc diem thuy', 'cap 3 diem thuy', 'ptth diem thuy', 'truong pt diem thuy']",18
TC Bách Khoa Sài Gòn,"['TC Bách Khoa Sài Gòn', 'tc bach khoa sai gon', 'tc bk sai gon']",3
Đại Học Nông Lâm,"['Đại Học Nông Lâm', 'dai hoc nong lam', 'truong dh nong lam', 'dh nong lam', 'truong dai hoc nong lam', 'daj hoc nong lam']",6
Trường THPT Châu Phú,"['Trường THPT Châu Phú', 'truong thpt chau phu', 'truong ptth chau phu', 'cap 3 chau phu', 'truong trung hoc pho thong chau phu', 'thpt chau phu', 'truong cap 3 chau phu', 'truong pt chau phu', 'pt chau phu', 'pho thong chau phu', 'truong truong pho thong trung hoc chau phu', 'ptth chau phu', 'truong pho thong trung hoc chau phu', 'truong tthpt chau phu', 'pho thong trung hoc chau phu', 'truong truong trung hoc pho thong chau phu', 'trung hoc pho thong chau phu', 'truong pho thong chau phu']",18
Trường THPT Đường An,"['Trường THPT Đường An', 'truong thpt duong an', 'truong pt duong an', 'pho thong duong an', 'truong ptth duong an', 'cap 3 duong an', 'truong pho thong trung hoc duong an', 'truong trung hoc pho thong duong an', 'truong truong trung hoc pho thong duong an', 'truong tthpt duong an', 'truong cap 3 duong an', 'truong truong pho thong trung hoc duong an', 'ptth duong an', 'truong pho thong duong an', 'thpt duong an', 'pt duong an', 'trung hoc pho thong duong an', 'pho thong trung hoc duong an']",18
Trường THPT Tân Trào,"['Trường THPT Tân Trào', 'truong thpt tan trao', 'truong pt tan trao', 'truong trung hoc pho thong tan trao', 'truong pho thong tan trao', 'pt tan trao', 'truong truong pho thong trung hoc tan trao', 'ptth tan trao', 'truong cap 3 tan trao', 'trung hoc pho thong tan trao', 'truong ptth tan trao', 'pho thong trung hoc tan trao', 'cap 3 tan trao', 'truong tthpt tan trao', 'truong truong trung hoc pho thong tan trao', 'truong pho thong trung hoc tan trao', 'thpt tan trao', 'pho thong tan trao']",18
Trường THCS-THPT Quốc tế,"['Trường THCS-THPT Quốc tế', 'truong thcs thpt quoc te', 'truong thcs tthpt quoc te', 'truong thcs pho thong quoc te', 'truong thcs cap 3 quoc te', 'truong thcs pho thong trung hoc quoc te', 'truong thcs trung hoc pho thong quoc te', 'truong thcs pt quoc te', 'truong thcs ptth quoc te', 'truong thcs truong pho thong trung hoc quoc te', 'truong thcs truong trung hoc pho thong quoc te']",11
Khoa Giáo Dục Thể Chất – Đại Học Huế,"['Khoa Giáo Dục Thể Chất – Đại Học Huế', 'khoa giao duc the chat dai hoc hue', 'khoa giao duc the chat truong dh hue', 'khoa giao duc the chat dh hue', 'khoa giao duc the chat daj hoc hue', 'khoa giao duc the chat truong dai hoc hue']",6
Cơ sở 2 CĐ KTCN Bắc Giang,"['Cơ sở 2 CĐ KTCN Bắc Giang', 'co so 2 cd ktcn bac giang']",2
TC Nghề Nho Quan,"['TC Nghề Nho Quan', 'tc nghe nho quan']",2
Viện Y học Phòng không - Không quân,"['Viện Y học Phòng không - Không quân', 'vien y hoc phong khong khong quan']",2
TT GDNN-GDTX Đồng Phú,"['TT GDNN-GDTX Đồng Phú', 'tt gdnn gdtx dong phu', 'tt gdnn ttgdtx dong phu', 'tt gdnn trung tam gdtx dong phu', 'tt gdnn trung tam giao duc thuong xuyen dong phu', 'tt gdnn giao duc thuong xuyen dong phu']",6
Trường THPT Mường Lát,"['Trường THPT Mường Lát', 'truong thpt muong lat', 'truong pho thong muong lat', 'thpt muong lat', 'truong truong pho thong trung hoc muong lat', 'ptth muong lat', 'truong pho thong trung hoc muong lat', 'pho thong trung hoc muong lat', 'pho thong muong lat', 'truong tthpt muong lat', 'truong cap 3 muong lat', 'truong truong trung hoc pho thong muong lat', 'cap 3 muong lat', 'truong trung hoc pho thong muong lat', 'truong pt muong lat', 'truong ptth muong lat', 'pt muong lat', 'trung hoc pho thong muong lat']",18
Học viện Ngân hàng,"['Học viện Ngân hàng', 'hoc vien ngan hang', 'hvnh']",3
Trường THPT Hoàng Su Phì,"['Trường THPT Hoàng Su Phì', 'truong thpt hoang su phi', 'truong pho thong hoang su phi', 'ptth hoang su phi', 'truong cap 3 hoang su phi', 'thpt hoang su phi', 'truong tthpt hoang su phi', 'truong trung hoc pho thong hoang su phi', 'pho thong hoang su phi', 'truong truong trung hoc pho thong hoang su phi', 'pho thong trung hoc hoang su phi', 'truong pho thong trung hoc hoang su phi', 'trung hoc pho thong hoang su phi', 'truong truong pho thong trung hoc hoang su phi', 'pt hoang su phi', 'truong pt hoang su phi', 'cap 3 hoang su phi', 'truong ptth hoang su phi']",18
Trường THPT Thanh Ba,"['Trường THPT Thanh Ba', 'truong thpt thanh ba', 'truong truong trung hoc pho thong thanh ba', 'truong trung hoc pho thong thanh ba', 'truong truong pho thong trung hoc thanh ba', 'pho thong trung hoc thanh ba', 'truong tthpt thanh ba', 'pt thanh ba', 'truong cap 3 thanh ba', 'trung hoc pho thong thanh ba', 'truong pho thong trung hoc thanh ba', 'ptth thanh ba', 'thpt thanh ba', 'pho thong thanh ba', 'truong pt thanh ba', 'cap 3 thanh ba', 'truong ptth thanh ba', 'truong pho thong thanh ba']",18
Đại Học Nội vụ,"['Đại Học Nội vụ', 'dai hoc noi vu', 'dh noi vu', 'truong dai hoc noi vu', 'truong dh noi vu', 'daj hoc noi vu']",6
Trường THPT Cần Thạnh,"['Trường THPT Cần Thạnh', 'truong thpt can thanh', 'ptth can thanh', 'trung hoc pho thong can thanh', 'truong pho thong can thanh', 'thpt can thanh', 'truong truong trung hoc pho thong can thanh', 'truong cap 3 can thanh', 'truong trung hoc pho thong can thanh', 'truong truong pho thong trung hoc can thanh', 'truong pt can thanh', 'truong tthpt can thanh', 'pho thong trung hoc can thanh', 'cap 3 can thanh', 'pt can thanh', 'truong ptth can thanh', 'truong pho thong trung hoc can thanh', 'pho thong can thanh']",18
Trường THPT Số 2 Quảng Trạch,"['Trường THPT Số 2 Quảng Trạch', 'truong thpt so 2 quang trach', 'truong ptth so 2 quang trach', 'thpt so 2 quang trach', 'truong truong trung hoc pho thong so 2 quang trach', 'truong cap 3 so 2 quang trach', 'pho thong so 2 quang trach', 'truong tthpt so 2 quang trach', 'truong trung hoc pho thong so 2 quang trach', 'cap 3 so 2 quang trach', 'truong truong pho thong trung hoc so 2 quang trach', 'trung hoc pho thong so 2 quang trach', 'pt so 2 quang trach', 'truong pt so 2 quang trach', 'ptth so 2 quang trach', 'truong pho thong so 2 quang trach', 'pho thong trung hoc so 2 quang trach', 'truong pho thong trung hoc so 2 quang trach']",18
